"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"SL","2024-04-06","84.8","0.5","6","Chapman, Aroldis",668939,547973,"field_out","hit_into_play",,,,,8,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","X",7,"fly_ball",3,2,2024,"-0.78","0.13","-0.24","2.02",,,683002,1,8,"Top",61.76,85.41,,,663698,,,-0.1725966565659595,-123.6107554438086,-3.370595413036727,-8.010266361116672,22.416149286527,-30.461482542689165,"3.43","1.68",346,"94.3",33,"87.3",2157,"7.6",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.93",0.166,0.317,"0",1,0,0,3,59,7,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",284,"0.068","-0.37"
"SL","2024-04-06","86.1","0.37","6.01","Chapman, Aroldis",668939,547973,,"foul",,,,,7,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","S",,,3,2,2024,"-1.04","0.33","-0.41","1.66",,,683002,1,8,"Top",,,,,663698,,,0.2558862216610889,-125.30705519784823,-4.8260831674515385,-10.935897877842114,26.925376603351385,-27.862321368013045,"3.43","1.68",256,"78.2",33,"87.9",2269,"7.6",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.92",,,,,,,,59,6,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",293,"0","0"
"SL","2024-04-06","86.2","0.4","5.9","Chapman, Aroldis",668939,547973,,"swinging_strike",,,,,13,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","S",,,3,1,2024,"-0.47","0.5","-0.62","1.09",,,683002,1,8,"Top",,,,,663698,,,-1.5082294431760102,-125.50969713862426,-6.400611564832773,-4.691684720092558,25.09267331098861,-25.833001076136494,"3.43","1.68",,,,"88.6",2154,"7.7",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.79",,,,,,,,59,5,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",275,"0","-0.098"
"FF","2024-04-06","96.4","0.74","5.8","Chapman, Aroldis",668939,547973,,"called_strike",,,,,4,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","S",,,3,0,2024,"0.26","1.44","-0.65","2.16",,,683002,1,8,"Top",,,,,663698,,,-4.380284149542937,-140.23763144050514,-7.544376676265626,4.384223387439233,32.278780758197264,-11.617171111682659,"3.1","1.52",,,,"98.5",2288,"7.5",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.97",,,,,,,,59,4,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",155,"0","-0.075"
"FF","2024-04-06","95.7","0.7","6.1","Chapman, Aroldis",668939,547973,,"ball",,,,,11,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","B",,,2,0,2024,"0.14","1.51","-0.73","3.59",,,683002,1,8,"Top",,,,,663698,,,-4.161375994549146,-139.24889376791214,-4.494136940975919,2.7546905990127306,31.18084916162221,-11.721022065627977,"3.13","1.5",,,,"97.4",2247,"7.3",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.22",,,,,,,,59,3,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",161,"0","0.126"
"SL","2024-04-06","84.5","0.45","6.17","Chapman, Aroldis",668939,547973,,"ball",,,,,11,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","B",,,1,0,2024,"-0.67","0.75","-0.12","4.53",,,683002,1,8,"Top",,,,,663698,,,0.011843269365549414,-123.03837761318464,1.0718851386376778,-6.803912532536597,24.592796441423793,-25.007714621463837,"3.11","1.49",,,,"86.4",2133,"7.5",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.03",,,,,,,,59,2,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",275,"0","0.045"
"FF","2024-04-06","92.7","0.7","5.96","Chapman, Aroldis",668939,547973,,"ball",,,,,12,"Adley Rutschman flies out to left fielder Bryan Reynolds.","R","R","L","PIT","BAL","B",,,0,0,2024,"0.38","1.51","0.86","3.33",,,683002,1,8,"Top",,,,,663698,,,-0.42922038259664586,-134.96012411038132,-4.2901251569183705,4.698502971816371,30.866962813386753,-13.085675411967491,"3.15","1.48",,,,"94.3",2160,"7.3",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.18",,,,,,,,59,1,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",151,"0","0.042"
"SL","2024-04-06","86.1","0.64","6.03","Chapman, Aroldis",683002,547973,"walk","ball",,,,,13,"Gunnar Henderson walks.","R","L","L","PIT","BAL","B",,,3,0,2024,"-1.17","0.13","-1.08","0.93",,,,1,8,"Top",,,,,663698,,,-1.746187947669641,-125.37028121719597,-6.282020006029517,-12.057343793564907,24.207139403498044,-29.735583101373827,"3.45","1.63",,,,"88",2101,"7.3",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.16",,,"0.7",1,0,0,,58,4,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",269,"-0.062","0.107"
"FF","2024-04-06","95.1","0.74","5.96","Chapman, Aroldis",683002,547973,,"ball",,,,,13,"Gunnar Henderson walks.","R","L","L","PIT","BAL","B",,,2,0,2024,"0.21","1.3","-1.56","0.63",,,,1,8,"Top",,,,,663698,,,-6.63061334571196,-138.08880801120486,-11.512651191883913,4.0195961365483015,27.444681848648425,-13.205081582177508,"3.47","1.64",,,,"97.5",2234,"7.5",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.99",,,,,,,,58,3,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",154,"0","0.094"
"SL","2024-04-06","85.4","0.61","5.95","Chapman, Aroldis",683002,547973,,"ball",,,,,13,"Gunnar Henderson walks.","R","L","L","PIT","BAL","B",,,1,0,2024,"-0.57","0.69","-0.51","0.4",,,,1,8,"Top",,,,,663698,,,-1.5077466424889334,-124.20029902349584,-8.356317130346284,-5.6369210662225875,23.633890949861733,-23.6218951502145,"3.48","1.58",,,,"87.6",2212,"7.6",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.9",,,,,,,,58,2,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",281,"0","0.038"
"SI","2024-04-06","99.5","0.82","5.87","Chapman, Aroldis",683002,547973,,"ball",,,,,13,"Gunnar Henderson walks.","R","L","L","PIT","BAL","B",,,0,0,2024,"1.21","1.02","-0.19","0.97",,,,1,8,"Top",,,,,663698,,,-5.679194778667958,-144.44101042644564,-10.528074086437613,18.303792264479668,35.024090497803314,-15.514919750792718,"3.65","1.75",,,,"100.6",2390,"7.1",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.37",,,,,,,,58,1,"Sinker",3,2,2,3,2,3,2,3,"Standard","Standard",161,"0","0.028"
"SL","2024-04-06","85.8","0.32","6.05","Chapman, Aroldis",622761,547973,"strikeout","swinging_strike",,,,,7,"Jorge Mateo strikes out swinging.","R","R","L","PIT","BAL","S",2,,3,2,2024,"-0.47","0.74","-0.41","1.57",,,,0,8,"Top",,,,,663698,,,-0.8052508690548834,-125.0053524473787,-6.076701507315157,-4.839699346860468,21.921476566512062,-23.49807247353918,"3.36","1.63",,,,"88.6",2186,"7.7",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.85",,,"0",1,0,0,,57,6,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",253,"0.054","-0.307"
"SI","2024-04-06","99.5","0.55","5.92","Chapman, Aroldis",622761,547973,,"ball",,,,,13,"Jorge Mateo strikes out swinging.","R","R","L","PIT","BAL","B",,,2,2,2024,"1.07","1.35","-0.22","0.04",,,,0,8,"Top",,,,,663698,,,-4.73230882360292,-144.2466940914079,-14.104482394679604,16.09575072600525,34.98127178618174,-10.092718336340848,"3.3","1.53",,,,"101.2",2314,"7.5",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.97",,,,,,,,57,5,"Sinker",3,2,2,3,2,3,2,3,"Standard","Standard",157,"0","0.099"
"SL","2024-04-06","84.3","0.35","6.05","Chapman, Aroldis",622761,547973,,"called_strike",,,,,6,"Jorge Mateo strikes out swinging.","R","R","L","PIT","BAL","S",,,2,1,2024,"-0.93","0.66","0.37","2.73",,,,0,8,"Top",,,,,663698,,,1.9583486417474145,-122.72481720077916,-2.7302869008192587,-9.79135321124007,24.124172607269532,-25.13173421964937,"3.33","1.57",,,,"86.4",2156,"7.6",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.91",,,,,,,,57,4,"Slider",3,2,2,3,2,3,2,3,"Standard","Standard",249,"0","-0.073"
"FF","2024-04-06","94.9","0.79","5.96","Chapman, Aroldis",622761,547973,,"called_strike",,,,,2,"Jorge Mateo strikes out swinging.","R","R","L","PIT","BAL","S",,,2,0,2024,"0.53","1.42","-0.13","3.01",,,,0,8,"Top",,,,,663698,,,-3.6866221574968856,-138.11942574463748,-5.370619537308582,7.570793472146724,29.34238672844419,-13.010469173588566,"3.18","1.57",,,,"97.1",2220,"7.4",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.08",,,,,,,,57,3,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",153,"0","-0.065"
"FF","2024-04-06","94.3","0.65","5.83","Chapman, Aroldis",622761,547973,,"ball",,,,,13,"Jorge Mateo strikes out swinging.","R","R","L","PIT","BAL","B",,,1,0,2024,"0.52","1.48","-0.56","0.09",,,,0,8,"Top",,,,,663698,,,-4.419650895845102,-136.77431372772338,-12.796122011947135,7.450863057617176,27.1428041476498,-11.134711003341023,"3.29","1.57",,,,"96.7",2142,"7.6",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"52.89",,,,,,,,57,2,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",157,"0","0.069"
"FF","2024-04-06","96.9","0.66","5.9","Chapman, Aroldis",622761,547973,,"ball",,,,,13,"Jorge Mateo strikes out swinging.","R","R","L","PIT","BAL","B",,,0,0,2024,"0.37","1.55","-1.42","0.75",,,,0,8,"Top",,,,,663698,,,-6.513167542472582,-140.66114898109126,-11.983871345805888,6.287843508052189,28.659702967389993,-9.155195164336538,"3.35","1.59",,,,"99.1",2236,"7.4",745522,547973,663698,642133,675961,669707,665833,668804,669261,656582,"53.08",,,,,,,,57,1,"4-Seam Fastball",3,2,2,3,2,3,2,3,"Standard","Standard",158,"0","0.041"
"SL","2024-04-04","83.8","0.4","6.16","Chapman, Aroldis",696285,547973,"strikeout","swinging_strike",,,,,12,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",2,,3,2,2024,"-1.07","0.57","0.06","3.43",,702358,671277,2,8,"Bot",,,,,680779,,,1.3897016311816988,-122.1101234399389,-1.095147507241944,-11.026253811612177,22.879548559364828,-26.40051374144116,"3.28","1.53",,,,"86",2133,"7.5",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.01",,,"0",1,0,0,,75,7,"Slider",4,7,4,7,7,4,4,7,"Standard","Standard",282,"-0.047","-0.44"
"FS","2024-04-04","86.9","0.32","6.07","Chapman, Aroldis",696285,547973,,"ball",,,,,12,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","B",,,2,2,2024,"-0.3","0.17","0.2","3.99",,702358,671277,2,8,"Bot",,,,,680779,,,0.35679384713879664,-126.58109626706663,0.8447809589734735,-3.317245997717658,24.517774441503622,-30.71081224012215,"3.32","1.56",,,,"89",1239,"7.4",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.07",,,,,,,,75,6,"Split-Finger",4,7,4,7,7,4,4,7,"Standard","Standard",212,"0","0.138"
"SI","2024-04-04","98.1","0.53","6.33","Chapman, Aroldis",696285,547973,,"ball",,,,,12,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","B",,,1,2,2024,"0.87","1.2","0.77","3.94",,702358,671277,2,8,"Bot",,,,,680779,,,-1.3838031314244532,-142.98305473772302,-3.834013953626605,12.274288275023697,30.865188056869385,-15.055100407366357,"3.36","1.55",,,,"99.7",2235,"6.9",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.58",,,,,,,,75,5,"Sinker",4,7,4,7,7,4,4,7,"Standard","Standard",167,"0","-0.044"
"SI","2024-04-04","99","0.53","6.23","Chapman, Aroldis",696285,547973,,"foul",,,,,1,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",,,1,2,2024,"0.91","1.28","-0.58","3.19",,702358,671277,2,8,"Bot",,,,,680779,,,-5.266452873425461,-144.0848685365557,-5.990411329163279,13.947072991974792,31.7056422439258,-13.095164082621647,"3.28","1.53",145,"70.4",68,"101",2337,"7.3",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.23",,,,,,,,75,4,"Sinker",4,7,4,7,7,4,4,7,"Standard","Standard",166,"0","0"
"FF","2024-04-04","95.9","0.63","6.08","Chapman, Aroldis",696285,547973,,"foul",,,,,5,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",,,1,1,2024,"0.27","1.44","0.02","2.62",,702358,671277,2,8,"Bot",,,,,680779,,,-2.2759488548248243,-139.67927868744323,-6.978282139642874,4.0363443837235415,27.636861213330256,-11.99641042631396,"3.28","1.53",7,"93.1",-19,"98",2238,"7.1",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.37",,,,,,,,75,3,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",154,"0","-0.035"
"FF","2024-04-04","97.2","0.46","6.13","Chapman, Aroldis",696285,547973,,"ball",,,,,13,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","B",,,0,1,2024,"0.22","1.26","-1.35","1.5",,702358,671277,2,8,"Bot",,,,,680779,,,-5.455014353483743,-141.227961987743,-9.973529804355428,4.105598771668382,29.016310638767024,-13.261533585483644,"3.43","1.55",,,,"99.3",2245,"7.3",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.17",,,,,,,,75,2,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",150,"0","-0.001"
"FF","2024-04-04","95.5","0.53","6.16","Chapman, Aroldis",696285,547973,,"foul",,,,,13,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",,,0,0,2024,"0.08","1.32","-0.94","2.28",,702358,671277,2,8,"Bot",,,,,680779,,,-4.092887140014962,-139.0062537455322,-7.733275145225834,1.801533427895886,27.559409561131304,-13.605393465476322,"3.28","1.53",3,"89.8",-35,"97.4",2258,"7.1",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.39",,,,,,,,75,1,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",156,"0","0.005"
"SI","2024-04-01","98","0.37","6.29","Chapman, Aroldis",657041,547973,"field_out","hit_into_play",,,,,2,"Lane Thomas flies out to second baseman Alika Williams.","R","R","L","WSH","PIT","X",4,"fly_ball",0,2,2024,"0.93","1.19","0.02","2.85",,545121,682928,2,9,"Bot",174.96,142.76,,,680779,,,-3.152997846518815,-142.5459297278161,-6.655005164964602,13.396459235406022,32.91516652115302,-14.554827381332386,"3.18","1.52",188,"92.1",59,"99.4",2280,"7.1",744875,547973,680779,642133,675961,663647,665833,669261,572191,668804,"53.37",0.006,0.005,"0",1,0,0,3,88,3,"Sinker",4,8,4,8,8,4,4,8,"Standard","Standard",167,"-0.012","-0.333"
"SL","2024-04-01","84.8","0.26","6.29","Chapman, Aroldis",657041,547973,,"called_strike",,,,,8,"Lane Thomas flies out to second baseman Alika Williams.","R","R","L","WSH","PIT","S",,,0,1,2024,"-0.95","0.16","0.23","1.66",,545121,682928,2,9,"Bot",,,,,680779,,,1.8731252736348836,-123.53064402285236,-4.946708629087421,-10.15043418976161,24.085518785642588,-29.724653294058903,"3.21","1.46",,,,"86.8",2104,"7.5",744875,547973,680779,642133,675961,663647,665833,669261,572191,668804,"53.05",,,,,,,,88,2,"Slider",4,8,4,8,8,4,4,8,"Standard","Standard",289,"0","-0.037"
"SL","2024-04-01","84.7","0.33","6.33","Chapman, Aroldis",657041,547973,,"called_strike",,,,,2,"Lane Thomas flies out to second baseman Alika Williams.","R","R","L","WSH","PIT","S",,,0,0,2024,"-0.41","0.9","0.01","2.88",,545121,682928,2,9,"Bot",,,,,680779,,,0.06619898953169381,-123.39203878114819,-3.598782246574078,-4.229965175257476,23.166565391020246,-22.491188169660997,"3.24","1.49",,,,"86.6",2083,"7.3",744875,547973,680779,642133,675961,663647,665833,669261,572191,668804,"53.21",,,,,,,,88,1,"Slider",4,8,4,8,8,4,4,8,"Standard","Standard",265,"0","0.005"
"FF","2024-03-31","100.6","0.33","6.1","Chapman, Aroldis",641313,547973,"strikeout","swinging_strike",,,,,3,"Tim Anderson strikes out swinging.","R","R","L","MIA","PIT","S",2,,0,2,2024,"0.51","1.4","0.4","2.96",,,,2,8,"Bot",,,,,641511,,,-1.0354467597399821,-146.4229373158098,-6.784742682504999,7.634042964287948,33.86393994564789,-10.623065213085642,"3.36","1.48",,,,"101.9",2479,"6.9",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.56",,,"0",1,0,0,,71,3,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",167,"-0.031","-0.046"
